RecordID,Date,Time,Latitude,Longitude,Altitude,Pitch,Roll,Yaw,GyroX,GyroY,GyroZ,MagX,MagY,Magz,AccX,AccY,AccZ,ImgID
0,16/04/2022,02:00:15,-25.11738712615341,28.25563607415282,422.14482840635003,-1.0421631336212158,-2.4558632373809814,2.9088144302368164,-0.04637949913740158,-0.025666680186986923,0.006491184234619141,0.0026374871376901865,-5.937127113342285,-11.765031814575195,0.01781199872493744,-0.006831999868154526,-0.007319999858736992,0
1,16/04/2022,02:00:15,-25.107734727933718,28.264623694302042,422.1408074174036,-1.0394880771636963,-2.473548650741577,2.9191246032714844,-0.0428185872733593,-0.02491958811879158,0.0048941755667328835,0.01709282211959362,-8.387714385986328,-15.82088851928711,0.01756799966096878,-0.00634399987757206,-0.008539999835193157,0
2,16/04/2022,02:00:15,-25.099020733463572,28.272815922154667,422.1371507618494,-1.0355010032653809,-2.4891979694366455,2.930082321166992,-0.03834836184978485,-0.021942395716905594,0.0059322454035282135,-0.07752560824155807,-9.584945678710938,-18.758543014526367,0.01756799966096878,-0.00634399987757206,-0.007563999854028225,0
3,16/04/2022,02:00:16,-25.089685263002945,28.281638122286157,422.1331791122539,-1.0319899320602417,-2.501096487045288,2.9365036487579346,-0.03782700002193451,-0.021394602954387665,0.0058291275054216385,0.0021675617899745703,-10.500029563903809,-20.566118240356445,0.01634800061583519,-0.0058559998869895935,-0.007075999863445759,0
4,16/04/2022,02:00:16,-25.08023753351522,28.290543278965057,422.129182845466,-1.0270755290985107,-2.507441520690918,2.937211513519287,-0.03352626413106918,-0.019091356545686722,0.005640881136059761,-0.01896107941865921,-10.537184715270996,-20.725461959838867,0.018300000578165054,-0.0058559998869895935,-0.008051999844610691,0
5,16/04/2022,02:00:16,-25.069529687353356,28.30063182793749,422.1246599921307,-1.0247716903686523,-2.5193493366241455,2.944258689880371,-0.031701281666755676,-0.016008056700229645,0.0034794295206665993,-0.18991966545581818,-10.639812469482422,-20.749441146850586,0.01634800061583519,-0.004879999905824661,-0.007075999863445759,0
6,16/04/2022,02:00:16,-25.060093038785695,28.3095199258841,422.12067278921137,-1.0240036249160767,-2.526510000228882,2.947718858718872,-0.02814595401287079,-0.01640099287033081,0.004383068531751633,-0.07352980226278305,-10.949991226196289,-20.970735549926758,0.01659199967980385,-0.004879999905824661,-0.007319999858736992,0
7,16/04/2022,02:00:17,-25.04985585061612,28.3191674697373,422.1163330855434,-1.0202581882476807,-2.5394296646118164,2.9594552516937256,-0.02660078927874565,-0.012970934621989727,0.0022937078028917313,-0.01841512881219387,-10.952818870544434,-21.095916748046875,0.016835998743772507,-0.004879999905824661,-0.008295999839901924,0
8,16/04/2022,02:00:17,-25.038758925283087,28.329599064595172,422.111659333064,-1.0209294557571411,-2.5496366024017334,2.9743704795837402,-0.02065926417708397,-0.012290374375879765,0.003452395088970661,0.1693241000175476,-10.88967227935791,-20.42634391784668,0.01878799870610237,-0.006831999868154526,-0.008051999844610691,0
9,16/04/2022,02:00:17,-25.027834805105467,28.339887456606693,422.1070426050995,-1.0204237699508667,-2.557142972946167,2.979104518890381,-0.022463645786046982,-0.012153739109635353,0.0025217561051249504,0.5395946502685547,-11.600409507751465,-20.710277557373047,0.01659199967980385,-0.005367999896407127,-0.0058559998869895935,0
10,16/04/2022,02:00:17,-25.013740382782792,28.353149308705913,422.10109184586196,-1.0208451747894287,-2.556209087371826,2.982701063156128,-0.018502753227949142,-0.010336682200431824,0.0036632753908634186,0.5837425589561462,-11.231294631958008,-20.969802856445312,0.015859998762607574,-0.0058559998869895935,-0.007075999863445759,0
11,16/04/2022,02:00:17,-25.00395381040917,28.36223567260378,422.0970622013398,-1.0233180522918701,-2.560349225997925,2.986344575881958,-0.019087236374616623,-0.010307589545845985,0.002380354329943657,0.4775804281234741,-10.976399421691895,-21.123552322387695,0.015615999698638916,-0.005123999901115894,-0.0058559998869895935,0
12,16/04/2022,02:00:18,-24.997245452221946,28.368548629136946,422.09422894937865,-1.0245890617370605,-2.559454917907715,2.9841063022613525,-0.018481191247701645,-0.009801695123314857,0.0019718827679753304,0.39271995425224304,-10.778057098388672,-21.147480010986328,0.01781199872493744,-0.0058559998869895935,-0.007563999854028225,0
13,16/04/2022,02:00:18,-24.99012737449695,28.375240747114507,422.09122262557275,-1.0257333517074585,-2.5555059909820557,2.978614568710327,-0.017043955624103546,-0.007987427525222301,0.004175790585577488,0.42482566833496094,-10.790550231933594,-21.26413917541504,0.01756799966096878,-0.0058559998869895935,-0.005123999901115894,0
14,16/04/2022,02:00:18,-24.983014555984234,28.38192615824977,422.0882226151266,-1.023098349571228,-2.5530974864959717,2.975083827972412,-0.013884669169783592,-0.009782041423022747,0.0027952417731285095,0.26192256808280945,-10.528755187988281,-21.14115333557129,0.017079999670386314,-0.00634399987757206,-0.007075999863445759,0
15,16/04/2022,02:00:18,-24.97589876551617,28.388682899040415,422.08514013872383,-1.0220744609832764,-2.554857015609741,2.976020097732544,-0.01436136569827795,-0.007529860362410545,0.002612958662211895,-0.01746506616473198,-11.054580688476562,-21.3075008392334,0.016835998743772507,-0.004635999910533428,-0.008051999844610691,0
16,16/04/2022,02:00:18,-24.96646988098888,28.39758184956393,422.0811289746142,-1.0215567350387573,-2.557786703109741,2.9793078899383545,-0.012647219002246857,-0.007188120856881142,0.0022110221907496452,0.27484142780303955,-11.087181091308594,-21.201866149902344,0.017324000597000122,-0.006587999872863293,-0.007319999858736992,0
17,16/04/2022,02:00:19,-24.95539343524204,28.407992609938876,422.0764679322071,-1.0242868661880493,-2.5523948669433594,2.9762637615203857,-0.011997420340776443,-0.00637383759021759,0.0007423385977745056,0.36819297075271606,-10.859404563903809,-20.66196632385254,0.01781199872493744,-0.004391999915242195,-0.007563999854028225,0
18,16/04/2022,02:00:19,-24.945229365833203,28.417527177899114,422.0721875733808,-1.0298129320144653,-2.55061411857605,2.974747657775879,-0.011152280494570732,-0.005000368691980839,0.0012332377955317497,0.7004268169403076,-10.762533187866211,-21.091604232788086,0.018055999651551247,-0.005367999896407127,-0.007807999849319458,0
